,Date Local,City Name,Event Type_CO,1st Max Value_CO,AQI_CO,Arithmetic Mean_CO,Event Type_SO2,1st Max Value_SO2,AQI_SO2,Arithmetic Mean_SO2,Event Type_Ozone,1st Max Value_Ozone,AQI_Ozone,Arithmetic Mean_Ozone,Event Type_NO2,1st Max Value_NO2,AQI_NO2,Arithmetic Mean_NO2,PRCP,AWND,SNWD,SNOW,TMAX,TMIN,TAVG
1828,2016-04-13,Chicago,None,0.8,,0.195833,None,2.7,3.0,1.054167,None,0.043,40,0.028294,None,49.0,46,26.725,0.0,3.2,0.0,0.0,13.3,1.1,5.9
1829,2016-04-14,Chicago,None,0.7000000000000001,,0.17500000000000002,None,3.1,4.0,0.804167,None,0.044,41,0.031706,None,44.8,42,21.516667,0.0,3.6,0.0,0.0,16.1,2.8,8.7
1830,2016-04-15,Chicago,None,1.6,,0.31666700000000003,None,4.9,6.0,2.204167,None,0.057,58,0.039059,None,38.1,36,19.6125,0.0,3.5,0.0,0.0,20.0,5.6,11.9
1831,2016-04-16,Chicago,None,6.0,,0.583333,None,8.2,11.0,1.479167,None,0.062,74,0.046941000000000004,None,50.4,47,24.029167,0.0,3.0,0.0,0.0,24.4,5.0,14.2
1832,2016-04-17,Chicago,None,0.4,,0.2,None,4.6000000000000005,6.0,0.8375,None,0.07,100,0.052118,None,48.2,45,21.054167,0.0,2.4,0.0,0.0,26.1,7.2,16.9
1833,2016-04-18,Chicago,None,1.0,,0.320833,None,2.8000000000000003,3.0,1.170833,None,0.07,100,0.050471,None,48.5,45,25.295833,0.0,2.2,0.0,0.0,28.3,9.4,18.7
1834,2016-04-19,Chicago,None,0.9,,0.154167,None,2.3000000000000003,3.0,0.395833,None,0.035,32,0.031588,None,22.2,21,14.579167000000002,0.0,5.1,0.0,0.0,13.9,7.8,12.2
1835,2016-04-20,Chicago,None,0.2,,0.08750000000000001,None,2.6,3.0,0.8625,None,0.048,44,0.042235,None,16.6,15,9.975,12.2,4.3,0.0,0.0,21.7,10.6,14.5
1836,2016-04-21,Chicago,None,0.3,,0.104348,None,1.3,1.0,0.265217,None,0.048,44,0.030353,None,39.2,37,13.661905,0.3,3.2,0.0,0.0,21.1,10.0,16.4
1837,2016-04-22,Chicago,None,0.3,,0.1125,None,0.7000000000000001,0.0,0.095833,None,0.028999999999999998,27,0.024235,None,32.6,30,15.2625,0.0,5.3,0.0,0.0,12.2,5.0,10.7
1838,2016-04-23,Chicago,None,0.4,,0.158333,None,3.0,4.0,0.558333,None,0.036000000000000004,33,0.026059,None,27.2,25,14.429167000000001,0.0,3.3,0.0,0.0,15.6,3.3,8.7
1839,2016-04-24,Chicago,None,0.3,,0.021739,None,1.1,1.0,0.466667,None,0.055,51,0.048471,None,38.2,36,11.454167,0.0,4.0,0.0,0.0,25.6,5.0,13.4
1840,2016-04-25,Chicago,None,0.1,,0.008333,None,0.6,0.0,0.420833,None,0.059,64,0.047647,None,18.9,17,8.6125,2.0,5.6,0.0,0.0,28.3,14.4,20.6
1841,2016-04-26,Chicago,None,0.9,,0.2375,None,0.4,0.0,0.0625,None,0.033,31,0.028706,None,17.3,16,9.7125,0.0,6.1,0.0,0.0,20.0,5.6,11.9
1842,2016-04-27,Chicago,None,0.4,,0.108333,None,0.6,0.0,0.041667,None,0.032,30,0.030529,None,19.6,18,10.579167,11.9,6.3,0.0,0.0,9.4,5.0,6.7
1843,2016-04-28,Chicago,None,1.2,,0.186957,None,3.9,4.0,0.245455,None,0.027000000000000003,25,0.018588,None,27.2,25,16.936363999999998,11.4,4.7,0.0,0.0,10.0,5.6,7.2
1844,2016-04-29,Chicago,None,1.4,,0.225,None,1.2,1.0,0.25,None,0.032,30,0.029235,None,21.4,20,14.920832999999998,0.3,4.0,0.0,0.0,10.6,5.0,6.8
1845,2016-04-30,Chicago,None,0.8,,0.15,None,2.0,3.0,0.329167,None,0.032,30,0.029412,None,21.4,20,12.970833,15.5,6.0,0.0,0.0,8.9,6.1,7.1
1846,2016-05-01,Chicago,None,1.3,,0.417391,None,0.1,0.0,-0.06666699999999999,None,0.033,31,0.030647,None,19.4,18,11.270833,13.0,5.4,0.0,0.0,9.4,5.6,7.3
1847,2016-05-02,Chicago,None,1.0,,0.470833,None,0.6,0.0,0.208696,None,0.043,40,0.024176,None,34.1,32,13.434783,0.0,4.7,0.0,0.0,15.0,5.6,9.6
1848,2016-05-03,Chicago,None,0.9,,0.31666700000000003,None,6.2,9.0,1.25,None,0.045000000000000005,42,0.041588,None,39.6,37,17.308332999999998,0.0,4.2,0.0,0.0,19.4,4.4,11.6
1849,2016-05-04,Chicago,None,0.2,,0.045833,None,0.4,0.0,0.079167,None,0.027999999999999997,26,0.024235,None,13.1,12,8.145833,10.2,6.2,0.0,0.0,13.9,5.6,11.3
1850,2016-05-05,Chicago,None,0.4,,0.154167,None,2.4,3.0,0.358333,None,0.028999999999999998,27,0.014353,None,75.3,73,15.3125,0.0,4.1,0.0,0.0,16.1,5.0,9.3
1851,2016-05-06,Chicago,None,0.8,,0.266667,None,1.5,1.0,0.852174,None,0.055,51,0.040118,None,42.0,40,20.034783,0.0,3.5,0.0,0.0,27.8,5.6,15.1
1852,2016-05-07,Chicago,None,0.5,,0.158333,None,1.5,1.0,0.4125,None,0.039,36,0.023765,None,42.0,40,11.404167,0.5,5.7,0.0,0.0,21.1,6.7,18.1
1853,2016-05-08,Chicago,None,0.4,,0.209091,None,3.1,4.0,1.116667,None,0.043,40,0.032235,None,38.8,36,19.645833,0.0,2.6,0.0,0.0,21.7,5.0,12.8
1854,2016-05-09,Chicago,None,0.2,,0.1,None,2.2,3.0,0.5291669999999999,None,0.039,36,0.029647000000000003,None,31.2,29,14.15,15.0,5.8,0.0,0.0,14.4,10.0,13.3
1855,2016-05-10,Chicago,None,0.5,,0.1125,None,1.4,1.0,0.383333,None,0.033,31,0.020882,None,33.8,31,17.125,20.1,4.0,0.0,0.0,17.2,10.6,12.3
1856,2016-05-11,Chicago,None,0.5,,0.258333,None,1.3,1.0,0.55,None,0.024,22,0.017824,None,28.6,26,22.2,4.8,3.0,0.0,0.0,20.6,10.6,14.6
1857,2016-05-12,Chicago,None,0.6,,0.154167,None,1.2,1.0,0.5181819999999999,None,0.036000000000000004,33,0.027882,None,37.9,35,14.791667,12.2,4.8,0.0,0.0,21.1,11.7,16.2
1858,2016-05-13,Chicago,None,0.1,,0.08750000000000001,None,2.6,3.0,0.978261,None,0.039,36,0.031353,None,16.6,15,9.408696,17.3,4.6,0.0,0.0,18.9,6.1,14.2
1859,2016-05-14,Chicago,None,0.2,,0.08333299999999999,None,1.3,1.0,0.3375,None,0.032,30,0.025529,None,14.4,13,7.525,0.0,6.2,0.0,0.0,8.3,5.0,7.9
1860,2016-05-15,Chicago,None,0.3,,0.13913,None,1.6,1.0,0.354167,None,0.042,39,0.033294,None,52.9,49,12.820833,0.0,4.4,0.0,0.0,12.8,1.7,7.2
1861,2016-05-16,Chicago,None,0.1,,0.009091,None,2.0,3.0,0.4,None,0.048,44,0.039471,None,55.1,52,11.4875,0.0,6.2,0.0,0.0,21.1,7.8,13.2
1862,2016-05-17,Chicago,None,0.5,,0.075,None,0.8,0.0,0.24166700000000002,None,0.036000000000000004,33,0.024824000000000002,None,34.0,32,15.516667000000002,0.0,4.3,0.0,0.0,13.9,6.7,12.4
1863,2016-05-18,Chicago,None,1.7,,0.270833,None,4.8,6.0,0.7954549999999999,None,0.048,44,0.029176,None,36.5,34,21.934783,0.0,3.1,0.0,0.0,18.3,5.0,11.1
1864,2016-05-19,Chicago,None,1.3,,0.24166700000000002,None,3.9,4.0,0.983333,None,0.052000000000000005,48,0.035059,None,49.1,46,20.670833,0.0,2.3,0.0,0.0,20.6,3.9,12.9
1865,2016-05-20,Chicago,None,1.3,,0.35000000000000003,None,6.2,9.0,1.441667,None,0.048,44,0.041118,None,44.1,42,23.179167,0.0,3.1,0.0,0.0,20.0,6.7,14.7
1866,2016-05-21,Chicago,None,0.4,,0.15,None,0.4,0.0,0.108333,None,0.06,67,0.034470999999999995,None,36.6,34,15.15,0.0,3.7,0.0,0.0,23.9,11.7,16.9
1867,2016-05-22,Chicago,None,0.7000000000000001,,0.33913000000000004,None,0.5,0.0,0.195833,None,0.057,58,0.042412,None,33.9,31,13.708332999999998,0.0,3.7,0.0,0.0,25.0,11.7,19.0
1868,2016-05-23,Chicago,None,0.4,,0.1875,None,1.2,1.0,0.345833,None,0.067,90,0.050588,None,39.2,37,17.533333,0.0,3.0,0.0,0.0,27.2,8.9,18.9
1869,2016-05-24,Chicago,None,0.2,,0.1125,None,1.1,1.0,0.509091,None,0.07400000000000001,112,0.058059000000000006,None,16.7,15,7.975,0.0,4.9,0.0,0.0,30.0,15.6,22.2
1870,2016-05-25,Chicago,None,1.1,,0.216667,None,1.2,1.0,0.5625,None,0.055999999999999994,54,0.039412,None,23.9,22,10.579167,24.1,4.3,0.0,0.0,30.0,17.8,24.4
1871,2016-05-26,Chicago,None,0.2,,0.120833,None,2.4,3.0,0.5291669999999999,None,0.057,58,0.042882,None,30.5,28,10.766667,0.0,3.7,0.0,0.0,28.3,16.7,21.7
1872,2016-05-27,Chicago,None,0.2,,0.108333,None,2.0,3.0,0.445833,None,0.038,35,0.031058999999999996,None,12.5,11,7.123810000000001,3.3,5.2,0.0,0.0,27.2,18.9,23.4
1873,2016-05-28,Chicago,None,0.1,,0.1,None,0.4,0.0,0.2375,None,0.049,45,0.046294,None,8.5,8,4.8125,3.3,6.5,0.0,0.0,27.2,17.8,22.8
1874,2016-05-29,Chicago,None,0.3,,0.130435,None,0.4,0.0,0.17916700000000002,None,0.057999999999999996,61,0.045588,None,15.1,14,5.508333,0.0,4.9,0.0,0.0,26.1,17.2,22.1
1875,2016-05-30,Chicago,None,0.3,,0.17727300000000001,None,1.2,1.0,0.358333,None,0.065,84,0.054176,None,14.4,13,8.270833,0.0,3.0,0.0,0.0,30.6,17.2,23.6
1876,2016-05-31,Chicago,None,0.4,,0.183333,None,6.5,9.0,1.4625,None,0.053000000000000005,49,0.037765,None,23.3,22,14.316667,14.2,3.7,0.0,0.0,28.3,17.2,22.6
1877,2016-06-01,Chicago,None,0.7000000000000001,,0.1875,None,1.9,1.0,0.741667,None,0.057,58,0.034647000000000004,None,31.8,29,16.466666999999998,10.7,2.9,0.0,0.0,26.1,16.7,20.1
1878,2016-06-02,Chicago,None,0.4,,0.145833,None,2.3000000000000003,3.0,0.463636,None,0.06,67,0.047882,None,23.8,22,12.740909,0.0,3.1,0.0,0.0,26.1,13.9,21.2
1879,2016-06-03,Chicago,None,1.3,,0.329167,None,12.2,17.0,4.179167,None,0.069,97,0.043706,None,52.1,49,22.825000000000006,0.0,1.7,0.0,0.0,28.9,12.8,21.2
1880,2016-06-04,Chicago,None,0.2,,0.079167,None,2.4,3.0,0.5291669999999999,None,0.048,44,0.038471,None,31.8,29,9.816667,10.4,3.1,0.0,0.0,22.2,16.7,20.4
1881,2016-06-05,Chicago,None,0.1,,0.013043,None,1.0,1.0,0.5,None,0.049,45,0.045375,None,16.3,15,6.154167,1.3,5.5,0.0,0.0,26.1,16.1,20.1
1882,2016-06-07,Chicago,None,0.4,,0.116667,None,0.9,0.0,0.429167,None,0.024,22,0.011167,None,21.8,20,9.3875,0.0,4.5,0.0,0.0,19.4,10.6,17.4
1883,2016-06-08,Chicago,None,0.7000000000000001,,0.2,None,1.8,1.0,0.416667,None,0.034,31,0.026941000000000003,None,21.4,20,11.941667,0.0,3.2,0.0,0.0,21.1,11.1,15.9
1884,2016-06-09,Chicago,None,0.4,,0.116667,None,3.8,4.0,0.85,None,0.028999999999999998,27,0.020294,None,41.4,39,20.0875,5.3,3.0,0.0,0.0,22.2,11.7,16.1
1885,2016-06-10,Chicago,None,0.3,,0.1125,None,4.8,6.0,0.972727,None,0.063,77,0.050882,None,28.1,26,11.154545,2.5,4.3,0.0,0.0,32.2,17.2,23.2
1886,2016-06-11,Chicago,None,0.3,,0.116667,None,1.2,1.0,0.429167,None,0.07,100,0.055059000000000004,None,18.4,17,7.383332999999999,0.0,3.7,0.0,0.0,32.8,21.7,28.0
1887,2016-06-12,Chicago,None,0.9,,0.334783,None,0.7000000000000001,0.0,0.1375,None,0.042,39,0.034176,None,16.0,15,5.1875,0.0,5.9,0.0,0.0,26.1,15.0,21.9
1888,2016-06-13,Chicago,None,0.5,,0.163636,None,15.4,21.0,2.1791669999999996,None,0.07,100,0.057588,None,43.6,41,15.0875,0.5,2.2,0.0,0.0,30.0,12.2,19.9
1889,2016-06-14,Chicago,None,0.4,,0.172727,None,4.7,6.0,1.1125,None,0.064,80,0.051940999999999994,None,36.0,34,15.5375,0.0,4.2,0.0,0.0,30.6,17.8,23.4
1890,2016-06-15,Chicago,None,0.3,,0.06666699999999999,None,0.6,0.0,0.295455,None,0.057999999999999996,61,0.047882,None,11.3,10,6.721739,7.6,4.3,0.0,0.0,32.2,20.0,25.8
1891,2016-06-16,Chicago,None,0.4,,0.120833,None,1.3,1.0,0.4375,None,0.036000000000000004,33,0.033471,None,27.2,25,10.041667,0.0,5.3,0.0,0.0,25.0,17.2,23.6
1892,2016-06-17,Chicago,None,1.8,,0.425,None,0.7000000000000001,0.0,0.266667,None,0.045000000000000005,42,0.028235000000000003,None,22.2,21,10.295833,0.0,3.8,0.0,0.0,29.4,16.1,21.6
1893,2016-06-18,Chicago,None,1.7,,0.420833,None,3.0,4.0,0.975,None,0.062,74,0.048,None,29.9,27,14.420832999999998,0.0,2.4,0.0,0.0,30.6,14.4,23.5
1894,2016-06-19,Chicago,None,0.2,,0.052174,None,2.0,3.0,0.7541669999999999,None,0.076,119,0.059529,None,53.2,50,11.283333,0.0,3.3,0.0,0.0,31.7,16.7,25.4
1895,2016-06-20,Chicago,None,0.1,,0.018182,None,1.6,1.0,0.545833,None,0.055999999999999994,54,0.043706,None,58.0,55,15.916667,0.0,6.3,0.0,0.0,33.9,21.1,28.6
1896,2016-06-21,Chicago,None,0.3,,0.154167,None,2.3000000000000003,3.0,0.778261,None,0.057,58,0.037471,None,39.5,37,15.85,0.0,3.9,0.0,0.0,28.9,17.8,24.2
1897,2016-06-22,Chicago,None,0.8,,0.079167,None,4.2,6.0,0.616667,None,0.036000000000000004,33,0.031471,None,87.0,86,15.891667000000002,33.3,3.5,0.0,0.0,24.4,19.4,22.1
1898,2016-06-23,Chicago,None,1.3,,0.208333,None,2.4,3.0,1.5333329999999998,None,0.049,45,0.037000000000000005,None,19.8,18,11.475,0.0,3.5,0.0,0.0,25.6,17.8,21.3
1899,2016-06-24,Chicago,None,0.6,,0.14166700000000002,None,4.4,6.0,1.04,None,0.07,100,0.051882000000000005,None,22.7,21,13.209091,0.0,3.3,0.0,0.0,27.8,16.7,21.6
1900,2016-06-25,Chicago,None,0.1,,0.013043,None,1.0,1.0,0.445833,None,0.066,87,0.059647000000000006,None,24.4,23,9.2125,0.0,4.3,0.0,0.0,31.7,18.3,24.8
1901,2016-06-26,Chicago,None,0.3,,0.05,None,1.4,1.0,0.3625,None,0.054000000000000006,50,0.039,None,15.4,14,5.9625,0.8,4.1,0.0,0.0,32.2,22.2,27.4
1902,2016-06-27,Chicago,None,0.7000000000000001,,0.05,None,0.5,0.0,0.329167,None,0.052000000000000005,48,0.041294,None,13.9,12,7.683332999999998,0.0,4.7,0.0,0.0,32.2,20.6,26.4
1903,2016-06-28,Chicago,None,1.0,,0.145833,None,0.3,0.0,0.191667,None,0.033,31,0.022353,None,23.9,22,7.225,0.0,4.9,0.0,0.0,21.7,13.9,20.1
1904,2016-06-29,Chicago,None,0.5,,0.15,None,9.1,13.0,2.0,None,0.043,40,0.029176,None,91.7,90,23.121739,0.0,2.6,0.0,0.0,27.2,12.8,19.3
1905,2016-06-30,Chicago,None,0.2,,0.029167000000000002,None,1.5,1.0,0.645833,None,0.055999999999999994,54,0.046882,None,26.8,25,11.5,0.0,3.2,0.0,0.0,25.6,13.9,20.8
1906,2016-07-01,Chicago,None,0.3,,0.08750000000000001,None,0.9,0.0,0.275,None,0.027999999999999997,26,0.018647,None,31.3,29,9.204167,0.0,4.3,0.0,0.0,22.2,15.0,20.3
1907,2016-07-02,Chicago,None,0.3,,0.06087000000000001,None,7.0,10.0,2.9625000000000004,None,0.039,36,0.022765,None,35.1,33,17.208333,0.0,1.8,0.0,0.0,24.4,12.2,18.6
1908,2016-07-03,Chicago,None,0.1,,0.018182,None,5.0,7.0,1.4625,None,0.055,51,0.046941000000000004,None,27.2,25,11.254167,0.0,3.8,0.0,0.0,25.0,12.8,20.0
1909,2016-07-04,Chicago,None,0.2,,0.0375,None,3.9,4.0,1.2,None,0.049,45,0.034941,None,12.5,11,5.625,0.0,2.9,0.0,0.0,26.1,18.9,21.6
1910,2016-07-05,Chicago,None,0.2,,0.058333,None,1.2,1.0,0.495833,None,0.049,45,0.039647,None,10.9,9,5.854167,0.0,3.4,0.0,0.0,30.6,18.9,24.2
1911,2016-07-06,Chicago,None,0.0,,0.0,None,1.9,1.0,0.3875,None,0.055,51,0.038235000000000005,None,31.0,29,7.8958330000000005,22.1,4.0,0.0,0.0,31.1,19.4,25.2
1912,2016-07-07,Chicago,None,0.2,,0.020833,None,2.2,3.0,0.6541669999999999,None,0.045000000000000005,42,0.026647,None,26.8,25,10.533333,26.7,2.6,0.0,0.0,28.9,21.1,24.9
1913,2016-07-08,Chicago,None,0.2,,0.0375,None,0.7000000000000001,0.0,0.37916700000000003,None,0.05,46,0.039118,None,24.2,23,8.183333,0.0,5.1,0.0,0.0,30.0,20.0,24.4
1914,2016-07-09,Chicago,None,0.5,,0.091304,None,0.4,0.0,0.258333,None,0.035,32,0.020647,None,15.3,14,5.1458330000000005,0.0,4.2,0.0,0.0,26.1,18.3,22.8
1915,2016-07-10,Chicago,None,0.3,,0.081818,None,4.8,6.0,1.325,None,0.048,44,0.037529,None,18.9,17,7.6,0.0,2.2,0.0,0.0,27.8,15.6,22.4
1916,2016-07-11,Chicago,None,0.0,,0.0,None,0.7000000000000001,0.0,0.28750000000000003,None,0.049,45,0.047471,None,8.2,8,4.375,0.0,5.2,0.0,0.0,32.2,20.6,25.7
1917,2016-07-12,Chicago,None,0.0,,0.0,None,0.7000000000000001,0.0,0.4125,None,0.051,47,0.040824,None,5.5,5,3.6958330000000004,0.0,5.3,0.0,0.0,31.1,23.3,27.3
1918,2016-07-13,Chicago,None,0.1,,0.0125,None,0.6,0.0,0.325,None,0.038,35,0.032646999999999995,None,12.8,11,6.245832999999998,1.5,4.6,0.0,0.0,28.9,20.0,25.4
1919,2016-07-14,Chicago,None,0.1,,0.0041670000000000006,None,1.8,1.0,0.6,None,0.044,41,0.031471,None,8.5,8,3.9125,0.0,6.3,0.0,0.0,31.1,19.4,24.4
1920,2016-07-15,Chicago,None,0.4,,0.13333299999999998,None,1.4,1.0,0.275,None,0.025,23,0.020941,None,11.0,10,5.295833,3.6,3.7,0.0,0.0,23.9,15.6,21.6
1921,2016-07-16,Chicago,None,0.2,,0.06087000000000001,None,2.7,3.0,0.45,None,0.038,35,0.031706,None,17.7,16,7.258332999999999,0.0,2.6,0.0,0.0,25.0,13.9,19.6
1922,2016-07-17,Chicago,None,0.0,,0.0,None,0.5,0.0,-0.120833,None,0.042,39,0.036176,None,11.6,10,3.808333,6.4,4.9,0.0,0.0,28.3,16.1,21.4
1923,2016-07-18,Chicago,None,0.4,,0.13333299999999998,None,1.8,1.0,0.2,None,0.051,47,0.029118,None,24.2,23,8.716667,0.0,2.4,0.0,0.0,31.1,21.7,25.9
1924,2016-07-19,Chicago,None,0.5,,0.2375,None,3.8,4.0,1.045455,None,0.06100000000000001,71,0.043824,None,22.1,21,11.590909,0.0,2.2,0.0,0.0,32.8,20.0,25.9
1925,2016-07-20,Chicago,None,0.2,,0.105,None,2.3000000000000003,3.0,0.625,None,0.051,47,0.035706,None,13.3,12,9.061905,0.0,2.8,0.0,0.0,31.1,20.6,26.0
1926,2016-07-21,Chicago,None,0.1,,0.0125,None,0.5,0.0,0.245833,None,0.04,37,0.029647000000000003,None,9.1,8,6.541667,26.2,4.1,0.0,0.0,32.8,22.2,27.2
1927,2016-07-22,Chicago,None,0.2,,0.045833,None,0.6,0.0,0.341667,None,0.057999999999999996,61,0.043412,None,16.7,15,7.679167,0.3,3.1,0.0,0.0,32.2,22.2,26.2
1928,2016-07-23,Chicago,None,0.7000000000000001,,0.127273,None,0.6,0.0,0.354167,None,0.046,43,0.040059,None,8.4,8,6.291667,28.2,3.0,0.0,0.0,32.8,21.1,29.2
1929,2016-07-24,Chicago,None,0.2,,0.016666999999999998,None,0.4,0.0,0.304167,None,0.034,31,0.032176,None,8.4,8,5.275,23.9,5.2,0.0,0.0,33.9,21.7,25.8
1930,2016-07-25,Chicago,None,0.2,,0.063636,None,1.2,1.0,0.5375,None,0.055,51,0.031647,None,10.7,9,6.5533329999999985,0.0,3.0,0.0,0.0,31.7,22.2,26.1
1931,2016-07-27,Chicago,None,0.4,,0.14166700000000002,None,7.2,10.0,1.5,None,0.077,122,0.050412,None,28.3,26,14.022222,0.0,1.9,0.0,0.0,31.7,20.0,26.3
1932,2016-07-28,Chicago,None,0.5,,0.20416700000000002,None,2.6,3.0,0.821739,None,0.049,45,0.027999999999999997,None,36.6,34,17.839129999999997,16.8,2.6,0.0,0.0,28.9,21.1,24.9
1933,2016-07-29,Chicago,None,0.6,,0.182609,None,1.0,1.0,0.5227269999999999,None,0.042,39,0.033118,None,25.1,24,11.666667,2.8,3.8,0.0,0.0,27.2,21.1,22.9
1934,2016-07-30,Chicago,None,0.3,,0.085714,None,0.6,0.0,0.375,None,0.044,41,0.034176,None,11.2,10,4.241667,0.0,4.0,0.0,0.0,25.6,20.0,22.4
1935,2016-07-31,Chicago,None,0.1,,0.08,None,4.0,6.0,0.729167,None,0.045000000000000005,42,0.032528999999999995,None,18.6,17,7.237500000000002,0.0,2.9,0.0,0.0,27.2,18.3,22.6
1936,2016-08-01,Chicago,None,0.2,,0.1,None,2.7,3.0,0.9875,None,0.048,44,0.035941,None,25.1,24,9.216667,0.0,2.7,0.0,0.0,28.9,18.3,23.7
1937,2016-08-02,Chicago,None,0.4,,0.17083299999999998,None,2.3000000000000003,3.0,1.070833,None,0.063,77,0.037882,None,31.8,29,12.8375,0.0,2.4,0.0,0.0,30.6,19.4,25.1
1938,2016-08-03,Chicago,None,0.4,,0.229167,None,6.9,9.0,2.8625000000000003,None,0.078,126,0.049,None,42.6,40,17.808332999999994,0.0,1.6,0.0,0.0,32.2,20.6,26.4
1939,2016-08-04,Chicago,None,0.4,,0.125,None,2.4,3.0,0.8863639999999999,None,0.06100000000000001,71,0.049588,None,38.5,36,14.116667000000001,0.5,2.8,0.0,0.0,32.8,21.1,27.1
1940,2016-08-05,Chicago,None,0.3,,0.095833,None,4.2,6.0,0.791667,None,0.059,64,0.042176,None,14.6,13,7.118182000000001,0.0,3.5,0.0,0.0,30.0,22.2,25.7
1941,2016-08-06,Chicago,None,0.3,,0.091667,None,2.6,3.0,0.8375,None,0.033,31,0.019765,None,19.2,18,7.091666999999998,0.0,3.0,0.0,0.0,28.9,18.9,24.3
1942,2016-08-07,Chicago,None,0.4,,0.130435,None,3.2,4.0,0.8,None,0.031,29,0.028412,None,21.3,20,7.7125,0.0,2.7,0.0,0.0,28.3,16.7,23.7
1943,2016-08-08,Chicago,None,0.3,,0.091667,None,5.9,7.0,1.404167,None,0.051,47,0.040118,None,15.8,14,7.125,0.0,4.3,0.0,0.0,28.9,22.2,24.9
1944,2016-08-09,Chicago,None,0.3,,0.1125,None,1.1,1.0,0.595833,None,0.06100000000000001,71,0.042529000000000004,None,16.2,15,8.654167,0.0,2.3,0.0,0.0,31.1,19.4,25.4
1945,2016-08-10,Chicago,None,0.4,,0.2,None,3.6,4.0,1.5333329999999998,None,0.075,115,0.055765,None,23.2,22,11.2375,0.0,2.2,0.0,0.0,31.7,20.6,26.9
1946,2016-08-11,Chicago,None,0.3,,0.033333,None,2.7,3.0,0.5916669999999999,None,0.051,47,0.040059,None,22.6,21,7.1000000000000005,0.0,4.0,0.0,0.0,33.3,22.8,27.6
1947,2016-08-12,Chicago,None,0.3,,0.058333,None,0.7000000000000001,0.0,0.3625,None,0.025,23,0.021706,None,13.1,12,7.3,24.4,2.8,0.0,0.0,28.3,23.3,26.6
1948,2016-08-13,Chicago,None,0.4,,0.095833,None,0.7000000000000001,0.0,0.354167,None,0.036000000000000004,33,0.024941,None,15.0,14,4.541667,0.0,4.1,0.0,0.0,28.9,22.2,25.0
1949,2016-08-14,Chicago,None,0.2,,0.06087000000000001,None,2.2,3.0,0.5875,None,0.048,44,0.032824,None,16.0,15,5.925000000000002,0.0,1.9,0.0,0.0,30.6,18.3,24.8
1950,2016-08-15,Chicago,None,0.4,,0.058333,None,2.1,3.0,0.729167,None,0.02,19,0.017824,None,14.5,13,7.491667,0.0,3.8,0.0,0.0,25.6,19.4,23.6
1951,2016-08-16,Chicago,None,0.3,,0.095833,None,3.3000000000000003,4.0,0.7791669999999999,None,0.049,45,0.029706,None,18.1,17,8.966667,0.5,3.1,0.0,0.0,31.1,21.7,24.7
1952,2016-08-17,Chicago,None,0.2,,0.043478,None,4.4,6.0,1.759091,None,0.05,46,0.028882,None,62.6,60,17.718182000000002,1.3,2.7,0.0,0.0,31.1,21.1,25.0
1953,2016-08-18,Chicago,None,0.1,,0.021739,None,1.3,1.0,0.916667,None,0.042,39,0.034941,None,26.9,25,7.479166999999999,19.1,3.1,0.0,0.0,29.4,21.1,24.9
1954,2016-08-19,Chicago,None,0.1,,0.0125,None,2.7,3.0,1.1,None,0.042,39,0.029882,None,10.3,9,6.925000000000002,1.8,3.9,0.0,0.0,28.9,18.9,24.1
1955,2016-08-20,Chicago,None,0.2,,0.017391,None,3.9,4.0,1.570833,None,0.035,32,0.024412,None,32.9,30,7.25,11.9,5.1,0.0,0.0,26.7,17.2,23.7
1956,2016-08-21,Chicago,None,0.2,,0.040909,None,2.1,3.0,1.233333,None,0.027000000000000003,25,0.014882,None,18.7,17,5.766667,0.0,4.4,0.0,0.0,24.4,14.4,19.1
1957,2016-08-22,Chicago,None,0.4,,0.2,None,3.8,4.0,1.4875,None,0.035,32,0.024118,None,17.2,16,8.958333,0.0,2.2,0.0,0.0,25.6,13.3,19.5
1958,2016-08-23,Chicago,None,0.3,,0.216667,None,1.3,1.0,1.091667,None,0.043,40,0.039294,None,13.8,12,5.683332999999998,0.0,5.3,0.0,0.0,27.2,15.6,21.4
1959,2016-08-24,Chicago,None,0.3,,0.13,None,1.5,1.0,1.05,None,0.031,29,0.025235,None,9.1,8,5.116667,5.8,4.8,0.0,0.0,28.9,21.1,23.8
1960,2016-08-25,Chicago,None,1.0,,0.35000000000000003,None,1.5,1.0,1.0375,None,0.042,39,0.023353,None,21.6,20,9.141667,2.3,2.8,0.0,0.0,29.4,19.4,24.7
1961,2016-08-26,Chicago,None,1.1,,0.4,None,2.0,3.0,1.2375,None,0.038,35,0.032471,None,21.6,20,8.883333,3.6,3.1,0.0,0.0,27.2,18.9,22.4
1962,2016-08-27,Chicago,None,0.9,,0.341667,None,2.1,3.0,1.191667,None,0.035,32,0.020529,None,25.8,24,8.4625,21.3,3.1,0.0,0.0,28.9,19.4,23.1
1963,2016-08-28,Chicago,None,0.4,,0.265217,None,1.6,1.0,1.179167,None,0.04,37,0.030176,None,15.4,14,6.404166999999998,0.0,2.9,0.0,0.0,28.3,21.7,24.9
1964,2016-08-29,Chicago,None,0.6,,0.366667,None,3.2,4.0,1.6708330000000002,None,0.052000000000000005,48,0.034706,None,17.0,16,9.179167,10.9,2.2,0.0,0.0,30.0,21.1,24.3
